Allesina2011StabilityCF	Allesina_2011_StabilityCriteriaComplexEcosystems
Brown2004TowardAM	Brown_2004_TowardMetabolicTheoryEcology
Chesson2000MechanismsOM	Chesson_2000_MechanismsMaintenanceSpeciesDiversity
DeAngelis2005IndividualbasedMO	DeAngelis_2005_IndividualBasedModelingEcologicalEvolutionary
Fulton2011LessonsIM	Fulton_2011_LessonsModellingManagementMarine
Goodwin1967GrowthCycle	Goodwin_1967_GrowthCycle
Grimm2012PatternorientedMA	Grimm_2012_Pattern-orientedModellingMulti-scopePredictive
Grimm2014TowardsBM	Grimm_2014_BetterModellingDecisionSupport
Grimm2020TheOP	Grimm_2020_ODDProtocolDescribingAgent-Based
Harfoot2014EmergentGP	Harfoot_2014_EmergentGlobalPatternsEcosystem
Hartig2011StatisticalIF	Hartig_2011_StatisticalInferenceStochasticSimulation
Holling1959SomeCO	Holling_1959_SomeCharacteristicsSimpleTypes
Holling1973ResilienceAS	Holling_1973_ResilienceStabilityEcologicalSystems
Levin1992ThePO	Levin_1992_ProblemPatternScaleEcology
Loreau2003MetaecosystemsAT	Loreau_2003_MetaEcosystemsSpatialEcology
Loreau2013BiodiversityAE	Loreau_2013_BiodiversityEcosystemStabilitySynthesis
May1972WillAL	May_1972_WillLargeComplexSystem
McCann2000TheDD	McCann_2000_Diversity–stabilityDebate
Oreskes1994VerificationVA	Oreskes_1994_VerificationValidationConfirmationModels
Rosenzweig1963GraphicalRA	Rosenzweig_1963_GraphicalRepresentationStabilityPredatorPrey
Scheffer2001CatastrophicSI	Scheffer_2001_CatastrophicShiftsEcosystems
Tilman2006BiodiversityAE	Tilman_2006_BiodiversityEcosystemStabilityDecade-long
almonacid2020structure	Almonacid_2020_Structure-preservingNumericalApproachSimulating
christensen2004ecopath	Christensen_2004_EcopathEcosimMethodsCapabilities
goguen1992institutions	Goguen_1992_InstitutionsAbstractModelTheory
lindeman1942trophic	Lindeman_1942_TrophicDynamicAspectEcology
mahdi2017conservation	Mahdi_2017_ConservationLawsBiochemicalReaction
rykiel1996testing	Rykiel_1996_TestingEcologicalModelsValidation
